;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
2376;915910;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;20000000;525811;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2377;916016;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;9100000;262948;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2378;916164;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11500000;275236;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2379;916902;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11379668;234907;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2380;916995;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;39012150;1075598;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2381;917140;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;7000000;184034;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2382;917757;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;35829734;802648;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2383;918271;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;20306553;486009;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2384;918688;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;46664791;1045372;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2385;918747;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10000000;262906;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2386;918894;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;8000000;191469;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2387;919086;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;4000000;99994;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2388;919391;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;13000000;375641;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2389;919803;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;13000000;375641;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2390;920038;Casanare;13,40%;Orinoquia;Nomina 50%;22587408;505997;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2391;920123;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;52827529;1183428;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2392;920238;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;8000000;210324;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2393;920378;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;22000000;549968;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2394;920426;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;4428833;127973;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2395;920452;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10700000;281309;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2396;920461;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;41991312;940678;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2397;920656;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;3003206;67277;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2398;920703;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;4800000;138698;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2399;920760;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;19999999;478672;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2400;921552;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;15146656;398214;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2401;921692;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;18754000;493053;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2402;921781;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;19999999;577908;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2403;921811;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;4640000;0;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2404;922233;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;48916135;1095806;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2405;922715;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;36894875;826509;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2406;923048;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;2150000;62125;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2407;923538;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;26895290;602501;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2408;924033;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;30000000;788717;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2409;924103;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;61400000;1375466;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2410;924567;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;9567253;214323;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2411;925259;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;46500000;1025585;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2412;925570;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;20000000;525811;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2413;911638;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;20000000;525811;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2414;912981;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11600000;488254;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2415;913900;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;4640000;321738;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2416;914360;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;6000000;157743;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
2417;914867;Atlantico;8,50%;Caribe;Nomina 50%;39800000;821579;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
